# Slit function made by executing:
#    ../bin/make_slitfunction -f 0.75 -r 0.01 -t 1
  -0.750   0.000000
  -0.740   0.013333
  -0.730   0.026667
  -0.720   0.040000
  -0.710   0.053333
  -0.700   0.066667
  -0.690   0.080000
  -0.680   0.093333
  -0.670   0.106667
  -0.660   0.120000
  -0.650   0.133333
  -0.640   0.146667
  -0.630   0.160000
  -0.620   0.173333
  -0.610   0.186667
  -0.600   0.200000
  -0.590   0.213333
  -0.580   0.226667
  -0.570   0.240000
  -0.560   0.253333
  -0.550   0.266667
  -0.540   0.280000
  -0.530   0.293333
  -0.520   0.306667
  -0.510   0.320000
  -0.500   0.333333
  -0.490   0.346667
  -0.480   0.360000
  -0.470   0.373333
  -0.460   0.386667
  -0.450   0.400000
  -0.440   0.413333
  -0.430   0.426667
  -0.420   0.440000
  -0.410   0.453333
  -0.400   0.466667
  -0.390   0.480000
  -0.380   0.493333
  -0.370   0.506667
  -0.360   0.520000
  -0.350   0.533333
  -0.340   0.546667
  -0.330   0.560000
  -0.320   0.573333
  -0.310   0.586667
  -0.300   0.600000
  -0.290   0.613333
  -0.280   0.626667
  -0.270   0.640000
  -0.260   0.653333
  -0.250   0.666667
  -0.240   0.680000
  -0.230   0.693333
  -0.220   0.706667
  -0.210   0.720000
  -0.200   0.733333
  -0.190   0.746667
  -0.180   0.760000
  -0.170   0.773333
  -0.160   0.786667
  -0.150   0.800000
  -0.140   0.813333
  -0.130   0.826667
  -0.120   0.840000
  -0.110   0.853333
  -0.100   0.866667
  -0.090   0.880000
  -0.080   0.893333
  -0.070   0.906667
  -0.060   0.920000
  -0.050   0.933333
  -0.040   0.946667
  -0.030   0.960000
  -0.020   0.973333
  -0.010   0.986667
   0.000   1.000000
   0.010   0.986667
   0.020   0.973333
   0.030   0.960000
   0.040   0.946667
   0.050   0.933333
   0.060   0.920000
   0.070   0.906667
   0.080   0.893333
   0.090   0.880000
   0.100   0.866667
   0.110   0.853333
   0.120   0.840000
   0.130   0.826667
   0.140   0.813333
   0.150   0.800000
   0.160   0.786667
   0.170   0.773333
   0.180   0.760000
   0.190   0.746667
   0.200   0.733333
   0.210   0.720000
   0.220   0.706667
   0.230   0.693333
   0.240   0.680000
   0.250   0.666667
   0.260   0.653333
   0.270   0.640000
   0.280   0.626667
   0.290   0.613333
   0.300   0.600000
   0.310   0.586667
   0.320   0.573333
   0.330   0.560000
   0.340   0.546667
   0.350   0.533333
   0.360   0.520000
   0.370   0.506667
   0.380   0.493333
   0.390   0.480000
   0.400   0.466667
   0.410   0.453333
   0.420   0.440000
   0.430   0.426667
   0.440   0.413333
   0.450   0.400000
   0.460   0.386667
   0.470   0.373333
   0.480   0.360000
   0.490   0.346667
   0.500   0.333333
   0.510   0.320000
   0.520   0.306667
   0.530   0.293333
   0.540   0.280000
   0.550   0.266667
   0.560   0.253333
   0.570   0.240000
   0.580   0.226667
   0.590   0.213333
   0.600   0.200000
   0.610   0.186667
   0.620   0.173333
   0.630   0.160000
   0.640   0.146667
   0.650   0.133333
   0.660   0.120000
   0.670   0.106667
   0.680   0.093333
   0.690   0.080000
   0.700   0.066667
   0.710   0.053333
   0.720   0.040000
   0.730   0.026667
   0.740   0.013333
   0.750   0.000000
